National,0.11743585500990368,0.3487936845805891,0.2676305882113842,0.18868075138870025,0.07745912080942281
Johto,0.12590720601131905,0.41856430268210904,0.2670608927119193,0.13474061670974158,0.05372698188491104
Kanto,0.1584002293081741,0.34105719351072616,0.2734236854776854,0.15866632314439608,0.06845256855901823
Orre,0.36782878747902475,0.19313517623605508,0.13755099677719757,0.29393440449015373,0.007550635017568874
Hoenn,0.06906194816306031,0.3194059317446093,0.26141821803024234,0.1722042814581731,0.17790962060391488
Sinnoh,0.19491741053689327,0.36979946613643916,0.2194777611389089,0.17508255310345572,0.04072280908430296
Oblivia,0.12708977361048124,0.4836152716030478,0.14155044177243437,0.09085944004958849,0.15688507296444812
Fiore,0.1496025603639728,0.43509652134188265,0.1935844972159721,0.15287125764523796,0.06884516343293443
Almia,0.18831115921385708,0.3996604939367628,0.2192764938604868,0.1369750229642831,0.055776830024610195
Ransei,0.21481539512761255,0.544174167029106,0.13036556342732164,0.09901898263793961,0.011625891778020184
Unova,0.10795049975306614,0.3056919040626428,0.32271173315101015,0.2192318176803313,0.04441404535294952
Kalos,0.09057489878989616,0.3991144638035311,0.33858504397073524,0.11523264643491585,0.0564929470009216
Alola,0.045072841023970404,0.27416120319088544,0.30259051327491554,0.22625967685240492,0.15191576565782364
Ryme City,0.06742519028503646,0.26564616182803374,0.3683275729789244,0.24711024543253693,0.05149082947546851
Galar,0.08614170760662146,0.42704595615586144,0.16117568803714916,0.2963241671124459,0.029312481087922018
Territories,0.09188497538004846,0.40477205091982504,0.23768693725174592,0.09987881775943734,0.16577721868894316
