National,0.11411029490970814,0.35318667956365546,0.3296466136205824,0.13260617331977329,0.07045023858628066
Johto,0.11133947584038574,0.42525649944341876,0.3167001175318316,0.10189770763944542,0.04480619954491838
Kanto,0.1141453404768552,0.3120940414712905,0.3532047666570365,0.15493355892172972,0.0656222924730881
Orre,0.321198143888571,0.1920090622547488,0.18507041805824587,0.2956344338985324,0.0060879418999019675
Hoenn,0.05524691253047873,0.2615861290671797,0.32089875249644334,0.17465183299746614,0.18761637290843194
Sinnoh,0.19508423516935391,0.3157315805867269,0.2658573163209258,0.18306827868871461,0.040258589234278726
Oblivia,0.11870392891126584,0.4460695654402853,0.1944954589528386,0.07275769578179506,0.16797335091381513
Fiore,0.16295215502157698,0.3788649408577125,0.21825385838461664,0.14989619632193632,0.09003284941415753
Almia,0.15279291116376914,0.37257057922739906,0.2892868351171943,0.12801056480574421,0.057339109685893265
Ransei,0.20795678264149303,0.5228389074805042,0.17593442743117613,0.08156789469155128,0.011701987755275287
Unova,0.08901695220710572,0.32010162711063644,0.37376993501884337,0.16771981186372487,0.04939167379968975
Kalos,0.08158805887690718,0.3746517791342639,0.3691246657054307,0.11817546345431063,0.05646003282908762
Alola,0.03420318853344691,0.22707611277635711,0.38223933914538993,0.1874013073319737,0.16908005221283226
Ryme City,0.06616093600560548,0.2147856447498846,0.4854549114022998,0.1803182438414419,0.05328026400076825
Galar,0.07131594843579599,0.44783350754231455,0.1834961243838411,0.2684362396480388,0.028918179990009518
Territories,0.08148980999573342,0.4093532282752336,0.25195048063587433,0.09644037536301409,0.16076610573014447
